1.50294351487	14-9 O(2)
1.50421858101	7-5 S(8)
1.5056000795	5-3 Q(3)
1.50577464577	7-5 S(7)
1.50603543701	5-2 O(15)
1.50749526646	6-3 O(13)
1.50763617724	7-5 S(9)
1.50789761375	5-2 Q(22)
1.50853680981	10-7 O(2)
1.50986470102	4-2 O(3)
1.51068811844	6-4 S(16)
1.511297706	4-1 O(17)
1.51219814635	7-5 S(6)
1.51304929363	9-6 Q(10)
1.51435533136	12-8 Q(7)
1.51579228189	5-3 Q(4)
1.51604506292	7-5 S(10)
1.51767868011	4-2 S(23)
1.51778233787	7-4 O(11)
1.52111382038	8-5 S(18)
1.52129200287	4-0 O(26)
1.52184764479	3-0 O(19)
1.52202599925	3-1 O(5)
1.52253349574	9-5 O(15)
1.52267259494	10-7 Q(5)
1.52275838545	4-2 Q(10)
1.52359825152	7-5 S(5)
1.52364467997	5-3 S(20)
1.52394885628	5-1 O(24)
1.52516910312	9-6 O(6)
1.52555766761	14-9 Q(3)
1.52811502427	3-0 Q(27)
1.52864061048	5-3 Q(5)
1.52942615931	7-4 Q(17)
1.52986136396	7-5 S(11)
1.53068096935	3-1 S(26)
1.53191202536	8-5 Q(14)
1.53245901438	6-2 O(22)
1.53251303019	9-4 O(20)
1.5338246685	2-0 Q(17)
1.53393760249	3-1 Q(14)
1.53668843642	10-7 S(11)
1.53690807906	6-4 S(0)
1.53814680996	9-6 S(15)
1.53998968207	7-5 S(4)
1.54029093015	12-7 O(12)
1.54037397199	8-5 O(9)
1.54378641406	14-9 O(3)
1.54426083183	5-3 Q(6)
1.54588894025	11-6 O(15)
1.54641247769	2-0 O(7)
1.54733131768	10-6 Q(15)
1.54872601798	6-3 Q(20)
1.54885075274	10-7 O(3)
1.54911228121	7-3 O(20)
1.54930188457	7-5 S(12)
1.54945071972	4-2 Q(11)
1.55057510831	10-7 Q(6)
1.55158315788	6-4 S(17)
1.55422375849	4-1 Q(25)
1.55772217402	12-8 O(6)
1.56072954742	5-3 O(2)
1.56078070251	9-6 Q(11)
1.56150210256	7-5 S(3)
1.56262696344	5-3 Q(7)
1.56351628559	4-2 O(4)
1.56762908642	9-5 Q(18)
1.56852657319	3-1 Q(15)
1.57213176351	11-7 Q(12)
1.57242593874	5-2 O(16)
1.57279195737	6-3 O(14)
1.57309627821	2-0 Q(18)
1.57316309611	11-8 S(3)
1.5743816616	14-9 Q(4)
1.57477834995	11-8 S(4)
1.57494204213	7-5 S(13)
1.57581315899	12-8 Q(8)
1.57643668557	8-4 O(18)
1.57687419382	13-9 S(1)
1.57824048282	11-7 O(10)
1.5788410044	11-8 S(2)
1.5788410044	4-1 O(18)
1.57919754656	4-2 Q(12)
1.58055787371	10-6 O(13)
1.58071027636	9-6 O(7)
1.58115266029	3-1 O(6)
1.58135268909	13-9 S(2)
1.58187800557	5-3 S(21)
1.58212076961	7-4 O(12)
1.58254641213	13-9 S(0)
1.58395265882	5-3 Q(8)
1.58419856979	11-8 S(5)
1.58452991751	10-7 Q(7)
1.58593214748	4-2 S(24)
1.58790902552	5-2 Q(23)
1.58828985655	7-5 S(2)
1.59069000951	3-0 O(20)
1.59150264906	11-8 S(1)
1.59530088172	10-7 O(4)
1.59549432403	8-5 Q(15)
1.59693388694	13-9 S(3)
1.5972476229	13-8 O(9)
1.59828663673	14-9 O(4)
1.59862646015	6-4 Q(0)
1.6004122662	10-7 S(12)
1.60098364435	6-4 S(18)
1.60139641768	7-4 Q(18)
1.60153491106	6-4 Q(1)
1.60215842783	11-8 S(6)
1.60362547648	8-5 O(10)
1.60584011935	13-9 Q(0)
1.60646957427	3-1 Q(16)
1.60738626135	6-4 Q(2)
1.60745602402	7-5 S(14)
1.60839453275	5-3 Q(9)
1.61044340338	2-0 O(8)
1.61056790235	3-1 S(27)
1.61109983341	11-8 S(0)
1.61225052438	4-2 Q(13)
1.61353562767	5-3 O(3)
1.61481235073	13-9 Q(1)
1.61568115502	2-0 Q(19)
1.61621124527	6-4 Q(3)
1.61685147279	9-6 Q(12)
1.61819891225	9-5 O(16)
1.61874375772	3-0 Q(28)
1.62053017265	7-5 S(1)
1.6222915842	4-2 O(5)
1.62497257859	4-0 O(27)
1.62528422158	10-7 Q(8)
1.62532648746	13-9 S(4)
1.625979246	12-8 O(7)
1.62795922288	5-1 O(25)
1.62808379422	6-4 Q(4)
1.62982182788	1-0 S(14)
1.6298590172	11-8 S(7)
1.63104997211	6-3 Q(21)
1.63136927349	1-0 S(15)
1.6324505041	1-0 S(13)
1.63311966684	13-9 Q(2)
1.63618187143	5-3 Q(10)
1.63663442497	1-0 S(16)
1.63746252258	6-2 O(23)
1.63918840504	9-6 S(16)
1.63921796189	1-0 S(12)
1.64276174534	9-6 O(8)
1.64308024968	6-4 Q(5)
1.64451234453	6-3 O(15)
1.64508858802	5-2 O(17)
1.64532407126	3-1 O(7)
1.6457058597	1-0 S(17)
1.64746817091	4-1 Q(26)
1.6480627846	3-1 Q(17)
1.64811167605	7-5 S(15)
1.64829912014	10-7 O(5)
1.64885083341	4-2 Q(14)
1.65042919411	1-0 S(11)
1.65126313373	11-8 Q(0)
1.65149220578	8-6 S(7)
1.65259755283	4-1 O(19)
1.65279694563	5-3 S(22)
1.65302917596	7-4 O(13)
1.6532942715	12-8 Q(9)
1.65401346367	8-6 S(8)
1.65499618523	8-6 S(6)
1.6560705751	7-3 O(21)
1.65710516984	11-8 Q(1)
1.65793762507	13-9 O(2)
1.65848205771	7-5 S(0)
1.65866361473	1-0 S(18)
1.66093643596	6-4 S(19)
1.6612923858	6-4 Q(6)
1.66158222506	13-9 Q(3)
1.66237496862	2-0 Q(20)
1.66296103516	8-6 S(9)
1.66457762175	8-6 S(5)
1.66562010204	3-0 O(21)
1.66649168504	1-0 S(10)
1.66726410297	5-3 Q(11)
1.6681874976	11-7 O(11)
1.66895870329	11-8 Q(2)
1.66901719922	11-8 S(8)
1.66925401038	14-9 O(5)
1.6695522094	13-9 S(5)
1.66960238419	4-2 S(25)
1.6703581582	8-5 Q(16)
1.67182144947	5-3 O(4)
1.67380824853	8-5 O(11)
1.6740996692	10-7 Q(9)
1.67501943023	6-4 O(2)
1.67502784734	1-0 S(19)
1.67850290968	8-6 S(10)
1.67962497334	2-0 O(9)
1.68014986937	8-6 S(4)
1.68092935222	10-6 O(14)
1.68282458741	11-7 Q(13)
1.68288122729	6-4 Q(7)
1.68298602112	9-6 Q(13)
1.68392408197	5-2 Q(24)
1.68453395684	10-7 S(13)
1.68623542882	8-4 O(19)
1.68649421701	4-2 O(6)
1.68688966223	7-4 Q(19)
1.68703195407	11-8 Q(3)
1.68772098597	1-0 S(9)
1.68917777583	4-2 Q(15)
1.69374398721	3-1 Q(18)
1.69536064559	1-0 S(20)
1.69840706401	7-5 S(16)
1.70130234695	8-6 S(11)
1.70153393284	13-9 Q(4)
1.70179743845	8-6 S(3)
1.70213055682	5-3 Q(12)
1.70376036951	13-9 O(3)
1.70725960931	12-8 O(8)
1.70737329156	11-6 O(16)
1.7079886043	6-4 Q(8)
1.70863939336	10-7 O(6)
1.71184218185	11-8 Q(4)
1.71209716494	11-8 O(2)
1.71219097093	9-6 O(9)
1.71327634976	2-0 Q(21)
1.71466000007	1-0 S(8)
1.7148511252	3-1 O(8)
1.71947459734	1-0 S(21)
1.72233541793	11-8 S(9)
1.72359410738	6-3 O(16)
1.7249438962	5-2 O(18)
1.72533078905	7-5 Q(0)
1.72877880794	7-5 Q(1)
1.72903587231	3-0 Q(29)
1.72966690075	8-6 S(2)
1.73041815555	6-3 Q(22)
1.7313738798	7-4 O(14)
1.73226464153	8-6 S(12)
1.73233066035	10-7 Q(10)
1.73246271307	9-5 O(17)
1.73263681333	6-4 O(3)
1.7335378908	4-1 O(20)
1.73380839683	4-2 Q(16)
1.73507488583	6-4 S(20)
1.73530070158	2-1 S(14)
1.73573443263	7-5 Q(2)
1.73588809771	5-3 O(5)
1.73634925623	2-1 S(13)
1.73694339649	6-4 Q(9)
1.7387191899	2-1 S(15)
1.74083493925	5-3 S(23)
1.74120777136	5-3 Q(13)
1.74207226464	2-1 S(12)
1.74395284352	3-1 Q(19)
1.74401975626	11-8 Q(5)
1.74626125465	7-5 Q(3)
1.74658150335	2-1 S(16)
1.74767428245	1-0 S(22)
1.74803477191	1-0 S(7)
1.74807449594	3-0 O(22)
1.7499313152	4-0 O(28)
1.75191791213	8-5 O(12)
1.75285452359	2-1 S(11)
1.75290983032	12-8 Q(10)
1.75346616424	5-1 O(26)
1.75398285657	2-0 O(10)
1.75508800011	13-9 Q(5)
1.75629632232	4-2 O(7)
1.75867156984	2-1 S(17)
1.75998394895	8-5 Q(17)
1.76044870317	7-5 Q(4)
1.76069667246	7-5 S(17)
1.76092920712	11-8 O(3)
1.76139135826	4-1 Q(27)
1.76152167288	14-9 O(6)
1.76161786985	13-9 O(4)
1.76186306448	9-6 Q(14)
1.76392975326	8-6 S(1)
1.76456783087	6-2 O(24)
1.76885958085	2-1 S(10)
1.76927268738	2-0 Q(22)
1.76994283085	6-4 Q(10)
1.77258764116	8-6 S(13)
1.77525612508	2-1 S(18)
1.7757857408	11-7 O(12)
1.7771269544	10-7 O(7)
1.77838796245	7-5 Q(5)
1.7796792662	4-2 S(26)
1.78015131286	1-0 S(23)
1.78321460096	4-2 Q(17)
1.78449063499	11-8 Q(6)
1.78471994175	5-3 Q(14)
1.78561862757	7-3 O(22)
1.78794602549	1-0 S(6)
1.78981167602	3-1 O(9)
1.79004876093	9-6 O(10)
1.79041412279	2-1 S(9)
1.79057762244	7-4 Q(20)
1.79426588508	11-8 S(10)
1.79626735643	2-1 S(19)
1.79651906466	6-4 O(4)
1.79927633106	3-1 Q(20)
1.80025455599	7-5 Q(6)
1.80187647416	10-6 O(15)
1.8018927081	5-2 Q(25)
1.80225967318	10-7 Q(11)
1.80487170972	8-6 S(0)
1.80488148246	12-8 O(9)
1.80609412279	5-3 O(6)
1.80729859464	6-4 Q(11)
1.80909358984	7-5 O(2)
1.81138746846	6-3 O(17)
1.81350298049	5-2 O(19)
1.81751759811	1-0 S(24)
1.81829422182	11-8 O(4)
1.81829752802	2-1 S(8)
1.81887298992	7-4 O(15)
1.81983621474	8-4 O(20)
1.8217424967	2-1 S(20)
1.82316070432	4-1 O(21)
1.82387229976	8-6 S(14)
1.8255437382	13-9 Q(6)
1.8263172313	7-5 Q(7)
1.82852127485	6-4 S(21)
1.83064015656	2-0 Q(23)
1.83209239608	4-2 O(8)
1.83329819512	5-3 Q(15)
1.83348979113	13-9 O(5)
1.83393027764	2-0 O(11)
1.83455269936	11-8 Q(7)
1.83579544099	1-0 S(5)
1.83583588362	11-7 Q(14)
1.83781300253	9-7 S(6)
1.83802919158	4-2 Q(18)
1.83870172948	7-5 S(18)
1.83872201465	3-0 O(23)
1.83931047929	8-5 O(13)
1.83977407574	9-7 S(7)
1.84364422091	9-7 S(5)
1.84949203701	6-4 Q(12)
1.84984442808	9-7 S(8)
1.85230806847	2-1 S(21)
1.85275764448	2-1 S(7)
1.85357499008	6-3 Q(23)
1.85429333808	3-2 S(13)
1.85490901671	10-7 O(8)
1.85551477546	3-2 S(14)
1.85582813547	5-3 S(24)
1.85683090955	7-5 Q(8)
1.8570619423	9-7 S(4)
1.85716195938	12-9 S(2)
1.85733097824	9-6 Q(15)
1.8583560982	3-2 S(12)
1.85861860031	12-9 S(3)
1.86029552655	1-0 S(25)
1.86058280896	3-1 Q(21)
1.86187147874	3-2 S(15)
1.86644468418	12-9 S(1)
1.8670301152	6-4 O(5)
1.86793686373	3-2 S(11)
1.86859655319	9-7 S(9)
1.86956773724	8-5 Q(18)
1.87089688926	3-1 O(10)
1.87160771102	12-9 S(4)
1.87246982515	9-5 O(18)
1.87261358806	7-5 O(3)
1.87337133779	3-2 S(16)
1.87780026965	8-6 Q(0)
1.87783200539	9-6 O(11)
1.87804360442	9-7 S(3)
1.88204827077	8-6 Q(1)
1.88268252136	5-3 O(7)
1.88346618048	3-2 S(10)
1.88507454527	11-8 O(5)
1.88602380916	12-9 S(0)
1.88690993968	10-7 Q(12)
1.88752965781	5-3 Q(16)
1.88803214186	2-1 S(22)
1.8889986607	8-6 S(15)
1.89004832854	3-2 S(17)
1.89058789721	8-6 Q(2)
1.89196859332	1-0 S(4)
1.89220845325	7-5 Q(9)
1.89265969789	11-8 S(11)
1.89471450442	2-1 S(6)
1.89602214554	11-8 Q(8)
1.89709763034	6-4 Q(13)
1.8971300217	9-7 S(10)
1.89775287083	12-9 S(5)
1.89879787107	2-0 Q(24)
1.89908634956	4-2 Q(19)
1.90352914303	8-6 Q(3)
1.90406918626	4-0 O(29)
1.90511389723	3-2 S(9)
1.9066176793	9-7 S(2)
1.90696672152	11-7 O(13)
1.90895068799	4-1 Q(28)
1.90927142203	5-1 O(27)
1.90959591041	6-3 O(18)
1.9105335356	1-0 S(26)
1.91210072947	3-2 S(18)
1.91229452395	5-2 O(20)
1.91425661759	4-2 O(9)
1.91685819275	7-4 O(16)
1.91838794025	13-9 Q(7)
1.91982429768	2-0 O(12)
1.92033675025	7-4 Q(21)
1.92101183535	8-6 Q(4)
1.92224148735	13-9 O(6)
1.9229548894	6-2 O(25)
1.92300665937	4-1 O(22)
1.92373913328	12-8 O(10)
1.92875934484	3-1 Q(22)
1.92983878127	2-1 S(23)
1.93120655992	12-9 Q(0)
1.93148631735	4-2 S(27)
1.93277798179	7-5 Q(10)
1.9333758676	3-2 S(8)
1.93665961077	9-7 S(11)
1.93773289127	8-5 O(14)
1.93875473783	7-5 S(19)
1.93918709277	12-9 S(6)
1.93972498579	3-2 S(19)
1.93999592601	3-0 O(24)
1.9401314245	12-9 Q(1)
1.94295484573	9-7 S(1)
1.94321536073	8-6 Q(5)
1.94343062147	7-5 O(4)
1.9434759456	10-7 O(9)
1.94458326608	6-4 O(6)
1.94487069527	2-1 S(5)
1.94798870167	7-3 O(23)
1.94834166899	5-3 Q(17)
1.95070947304	6-4 Q(14)
1.95150128994	10-6 O(16)
1.95206890022	6-4 S(22)
1.95508008008	5-2 Q(26)
1.95755626506	1-0 S(3)
1.95820792643	3-1 O(11)
1.95829612571	12-9 Q(2)
1.96255446089	11-8 O(6)
1.96478708585	1-0 S(27)
1.96620100473	5-3 O(8)
1.96728406598	4-2 Q(20)
1.9692210746	3-2 S(7)
1.97047052866	8-6 Q(6)
1.97076177826	8-6 O(2)
1.97139117132	11-8 Q(9)
1.97225043636	8-6 S(16)
1.97330512823	3-2 S(20)
1.97496923985	2-0 Q(25)
1.97548033804	9-6 Q(16)
1.97739833701	9-6 O(12)
1.97850943057	2-1 S(24)
1.97924563032	7-5 Q(11)
1.98630245825	12-9 Q(3)
1.98733669061	9-7 S(0)
1.98837200054	8-4 O(21)
1.98949942205	9-7 S(12)
1.99068756358	10-7 Q(13)
1.99075097099	4-3 S(13)
1.99211917654	4-3 S(12)
1.99554195926	4-3 S(14)
1.99968804866	4-3 S(11)
1.99981201767	12-9 S(7)
2.00312888732	8-6 Q(7)
2.00334960053	4-2 O(10)
2.00407227486	2-1 S(4)
2.00516128515	3-1 Q(23)
2.00650106345	4-3 S(15)
2.00705278348	12-9 O(2)
2.00812487324	8-5 Q(19)
2.0114532146	6-4 Q(15)
2.01216960175	2-0 O(13)
2.01303642388	3-2 S(6)
2.01365661919	3-2 S(21)
2.01407435157	4-3 S(10)
2.01454907341	6-3 Q(24)
2.0168487545	5-3 Q(18)
2.02047958103	6-3 O(19)
2.0220402386	7-5 O(5)
2.02361968901	5-2 O(21)
2.02377940804	4-3 S(16)
2.02514829148	12-9 Q(4)
2.02803967657	7-4 O(17)
2.0296944295	6-4 O(7)
2.03084694035	1-0 S(28)
2.03218988782	13-9 O(7)
2.03229313796	7-5 Q(12)
2.03375628685	1-0 S(2)
2.03454246192	2-1 S(25)
2.03514698849	4-3 S(9)
2.03532924504	4-1 O(23)
2.03609590826	11-8 S(12)
2.04157462568	8-6 Q(8)
2.04181639987	8-6 O(3)
2.04408268723	4-2 Q(21)
2.04485596035	10-7 O(10)
2.04747270207	4-3 S(17)
2.04968014741	8-5 O(15)
2.05055857216	9-5 O(19)
2.05213237075	3-1 O(12)
2.05227135132	14-10 S(0)
2.05235137897	11-8 O(7)
2.05392793178	3-0 O(25)
2.05714332735	5-3 O(9)
2.05804086858	14-10 S(1)
2.05859163512	9-7 S(13)
2.06031362094	2-0 Q(26)
2.06159637654	3-2 S(22)
2.06371514127	4-3 S(8)
2.06448203178	11-8 Q(10)
2.06555663653	3-2 S(5)
2.06774768516	9-7 Q(0)
2.06996909536	12-9 O(3)
2.07143552553	12-8 O(11)
2.07175738892	11-7 O(14)
2.07318337307	9-7 Q(1)
2.07337680513	7-5 S(20)
2.07343699136	14-10 Q(0)
2.07351007933	2-1 S(3)
2.07638609154	12-9 Q(5)
2.07811207674	4-3 S(18)
2.08028658028	6-4 Q(16)
2.08112647214	8-6 S(17)
2.08344618667	10-8 S(5)
2.08409750242	9-7 Q(2)
2.08518828208	10-8 S(6)
2.08602343439	12-9 S(8)
2.08622362231	14-10 S(2)
2.08663282148	8-6 Q(9)
2.09124958436	9-6 O(13)
2.09135454943	14-10 Q(1)
2.09157763518	7-4 Q(22)
2.09171763485	3-1 Q(24)
2.09191016501	10-8 S(4)
2.09292591042	7-5 Q(13)
2.09439874001	5-3 Q(19)
2.09808109503	10-8 S(7)
2.09958323273	4-2 O(11)
2.10041231094	4-3 S(7)
2.10065939698	9-7 Q(3)
2.10156882112	2-1 S(26)
2.10751971253	4-0 O(30)
2.10899719292	7-5 O(6)
2.11036357344	10-8 S(3)
2.11124130432	2-0 O(14)
2.11221345184	5-1 O(28)
2.11632597346	4-3 S(19)
2.11741937396	4-1 Q(29)
2.11809210735	3-2 S(23)
2.12115170053	10-7 Q(14)
2.12157021655	8-6 O(4)
2.12183131017	1-0 S(1)
2.12282224972	6-4 O(8)
2.122871821	10-8 S(8)
2.12311520448	9-7 Q(4)
2.12673648034	9-6 Q(17)
2.12796745061	3-2 S(4)
2.1284067811	14-10 Q(2)
2.131409949	4-2 Q(22)
2.1320416004	6-2 O(26)
2.13866688338	10-8 S(2)
2.13883155632	8-6 Q(10)
2.14214870368	12-9 Q(6)
2.14433520248	10-6 O(17)
2.14597800802	4-3 S(6)
2.14600103437	12-9 O(4)
2.14713915179	6-3 O(20)
2.14951141606	9-7 S(14)
2.14966390005	5-4 S(12)
2.15064863563	5-2 O(22)
2.15118067551	14-10 O(2)
2.15187040576	9-7 Q(5)
2.15283862537	5-4 S(13)
2.15388658064	3-1 O(13)
2.15390049841	5-4 S(11)
2.1542252975	2-1 S(2)
2.15514454554	7-4 O(18)
2.15623194156	5-3 O(10)
2.15681791712	11-8 O(8)
2.15750661276	2-0 Q(27)
2.15873618949	6-4 Q(17)
2.16140508622	10-8 S(9)
2.16202659725	10-7 O(11)
2.16219956237	7-5 Q(14)
2.16300865852	4-3 S(20)
2.16335961094	5-4 S(14)
2.16347193977	7-3 O(24)
2.16362172969	4-1 O(24)
2.16575849194	5-4 S(10)
2.17002586671	13-9 O(8)
2.17270388653	9-7 O(2)
2.17685653209	10-8 S(1)
2.1783834652	2-1 S(27)
2.17857329592	8-5 O(16)
2.18097275747	11-8 Q(11)
2.18175312591	5-4 S(15)
2.18282466243	5-3 Q(20)
2.18336797611	3-0 O(26)
2.18566335976	3-2 S(24)
2.18567291405	5-4 S(9)
2.18738447876	9-7 Q(6)
2.18772424173	14-10 Q(3)
2.18995685785	3-1 Q(25)
2.19330952861	8-5 Q(20)
2.19952314338	8-6 Q(11)
2.20095125113	4-3 S(5)
2.20139700654	3-2 S(3)
2.20395389328	4-2 O(12)
2.20499387012	7-5 O(7)
2.2082123417	5-4 S(16)
2.21074110674	8-6 O(5)
2.21368722813	8-4 O(22)
2.21378524069	5-4 S(8)
2.21621873192	10-8 S(10)
2.21806212348	2-0 O(15)
2.21962772404	4-3 S(21)
2.22304721975	9-6 O(14)
2.22329928721	1-0 S(0)
2.2249316946	6-4 O(9)
2.22538226504	10-8 S(0)
2.22540702695	14-10 O(3)
2.22594697349	12-9 Q(7)
2.23030086759	9-7 Q(7)
2.23055955817	8-6 S(18)
2.23152022315	4-2 Q(23)
2.23703637421	12-9 O(5)
2.24214241192	7-5 Q(15)
2.24332945985	5-4 S(17)
2.24772137246	2-1 S(1)
2.248909279	6-4 Q(18)
2.2510101408	5-4 S(7)
2.25371920011	9-7 O(3)
2.26113382294	12-8 O(12)
2.26362134142	3-1 O(14)
2.26378532071	5-3 O(11)
2.26629408792	3-2 S(25)
2.26676156842	4-3 S(4)
2.26980232292	8-6 Q(12)
2.27091570134	9-7 S(15)
2.27120969171	2-0 Q(28)
2.27481079261	14-10 Q(4)
2.27895295785	11-8 O(9)
2.28147465396	9-7 Q(8)
2.28504052519	5-3 Q(21)
2.28702638542	3-2 S(2)
2.28783216463	11-7 O(15)
2.28800490548	4-3 S(22)
2.28808866801	5-4 S(18)
2.29099273297	10-7 Q(15)
2.29117645037	10-8 S(11)
2.29134444635	9-5 O(20)
2.29417783549	6-3 O(21)
2.29764629114	5-2 O(23)
2.29791028039	5-4 S(6)
2.29866034075	10-7 O(12)
2.30313387426	7-4 O(19)
2.30428020047	3-1 Q(26)
2.31017841508	8-6 O(6)
2.31085640338	7-5 O(8)
2.31143327354	4-1 O(25)
2.313545578	13-10 S(1)
2.31518460124	10-8 Q(0)
2.31551161229	13-10 S(2)
2.31729303097	4-2 O(13)
2.32247575916	10-8 Q(1)
2.32505690577	14-10 O(4)
2.32909670642	8-5 O(17)
2.32961759327	13-10 S(0)
2.33042108379	11-8 Q(12)
2.33202972871	9-6 Q(18)
2.33251384347	12-9 Q(8)
2.3330852486	3-0 O(27)
2.3330852486	2-0 O(16)
2.33460491481	7-5 Q(16)
2.33674888128	6-4 O(10)
2.33730597439	10-8 Q(2)
2.33755183521	13-10 S(3)
2.33965195338	6-5 S(11)
2.34130077989	6-5 S(12)
2.34200264646	9-7 Q(9)
2.34413275293	5-4 S(19)
2.34447898643	4-3 S(3)
2.34554030694	9-7 O(4)
2.34569986301	12-9 O(6)
2.34688896399	13-9 O(9)
2.34732967776	6-5 S(10)
2.34809029816	4-2 Q(24)
2.35148602159	8-6 Q(13)
2.3520446324	6-5 S(13)
2.35374975874	6-4 Q(19)
2.35545735916	5-4 S(5)
2.35562936528	2-1 S(0)
2.35961472211	10-8 Q(3)
2.36434007722	3-2 S(26)
2.36440716037	6-5 S(9)
2.37130905745	4-3 S(23)
2.3724342124	6-5 S(14)
2.37766893338	9-6 O(15)
2.3804479527	13-10 Q(0)
2.38127555406	5-3 O(12)
2.38237045861	3-1 O(15)
2.38272240331	13-10 S(4)
2.38644689082	3-2 S(1)
2.39022303171	10-8 Q(4)
2.391080314	6-5 S(8)
2.39310594041	10-8 S(12)
2.39613934029	13-10 Q(1)
2.39869972629	4-0 O(31)
2.40087968232	2-0 Q(29)
2.40298546915	6-5 S(15)
2.40318758802	1-0 Q(0)
2.40472480329	5-3 Q(22)
2.40659406775	1-0 Q(1)
2.41343608135	1-0 Q(2)
2.4134710299	9-7 Q(10)
2.41372735019	5-4 S(20)
2.42085615999	8-6 O(7)
2.4233729474	11-8 O(10)
2.42373123729	1-0 Q(3)
2.42476558579	5-4 S(4)
2.42593616877	11-9 S(4)
2.4276381751	7-5 O(9)
2.42793288222	6-5 S(7)
2.42821586839	13-10 Q(2)
2.42904752189	11-9 S(5)
2.42967311178	10-8 Q(5)
2.435460302	4-3 S(2)
2.43656999169	10-8 O(2)
2.43744302477	11-9 S(3)
2.43749055472	1-0 Q(4)
2.43880430303	3-1 Q(27)
2.44036361418	4-2 O(14)
2.442211178	9-7 S(16)
2.44295098707	7-5 Q(17)
2.44503559972	6-5 S(16)
